HourlyDryBulbTemperature,HourlySeaLevelPressure,HourlyStationPressure
43.577127659574465,30.058669354838713,29.654069148936177
46.869710467706014,30.075044642857144,29.676403118040092
49.71065989847716,30.04623149394347,29.622122448979592
59.65197215777262,29.997569444444444,29.61988399071926
69.7122969837587,29.986545698924733,29.64515081206496
76.08014796547472,29.84783333333333,29.5052281134402
78.36383928571429,29.95084985835694,29.612206047032476
75.63993174061433,29.94865410497981,29.61075213675214
71.09517923362175,30.017902777777778,29.676140567200985
59.13530655391121,30.021424731182794,29.674445617740233
48.72422680412371,30.146806136680617,29.770644329896907
44.34700315457413,30.13219086021505,29.737082452431288
